🕘️更新时间,#genre#
2026-08-19 18:42:22,https://event.pull.hebtv.com/jishi/cp1.m3u8

📺央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8

卫视频道，#genre#,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan4k
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

☘️安徽频道，#genre#,#genre#
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8

🎬电影频道,#genre#
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
天映经典,https://cdn10.123.rr.kg/163189/ccm/

体育频道，#genre#,#genre#
广东体育,https://cdn.qd.je/163189/gdty
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8

🪁动画频道,#genre#
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
漫画解说,https://www.goodiptv.club/douyu/5907076

经典剧场，#genre#,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142
天龙八部,https://live.metshop.top/huya/23903123
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
三国演义,https://live.metshop.top/huya/11602081
三国演义,https://live.ottiptv.cc/huya/11602081
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
